ی ,9138
ه ,7995
 ا,7771
ر ,6079
ن ,5612
 ب,5589
 د,5121
 م,5081
د ,4690
ان,4628
ای,4161
ت ,4079
 ک,3416
ست,3365
ا ,3277
 و,3193
در,3190
ار,3076
و ,2908
اس,2778
را,2714
 ش,2563
 س,2246
 ه,2194
 ت,2124
ین,2064
ل ,2036
ز ,2026
ند,2024
می,2004
دا,2004
از,1975
ری,1937
با,1937
 ن,1932
ده,1859
 ر,1834
ال,1784
ها,1751
تا,1699
به,1654
 آ,1601
رد,1540
وا,1536
ما,1489
م ,1487
یا,1481
ور,1385
نی,1356
بر,1293
ود,1292
ام,1281
سا,1266
رو,1233
 پ,1208
لی,1199
که,1182
اد,1173
نا,1158
یک,1156
 ج,1131
 ی,1105
شد,1032
یر,1031
ک ,1019
 ف,1018
 گ,1014
سی,1009
وی,978
 خ,958
س ,956
دی,939
لا,938
اه,931
تر,927
ون,919
کا,876
نو,853
ات,846
بی,815
مو,792
اب,768
ول,766
 ق,748
ش ,742
 ع,728
تو,698
او,697
وس,692
مر,687
ید,682
گر,661
دو,653
فر,651
بو,650
ب ,646
یل,644
زی,644
تی,640
هر,640
اش,639
یت,618
من,614
گا,606
شت,581
رس,580
آن,579
کر,574
 ز,573
ره,572
ع ,558
ته,558
مت,556
 ح,554
هم,526
شو,526
نه,513
خو,499
کو,492
یو,489
کی,487
نگ,483
شه,477
یم,473
کن,472
لو,446
رن,445
یس,445
یی,442
جا,433
شا,431
فت,419
رت,417
جم,415
اف,406
رب,398
مه,396
سر,394
اق,391
رم,389
گی,385
یز,384
رک,379
زا,376
وز,373
خت,372
وم,366
خا,365
یش,364
فا,362
 ل,360
تن,357
یه,353
نت,351
 چ,347
دن,346
قا,345
مل,344
مع,342
نس,336
شی,336
پا,329
ط ,323
مس,321
اک,321
رگ,317
ف ,317
اخ,311
شر,309
کت,306
فی,304
آم,300
هی,300
عی,297
پی,295
گو,295
سو,295
ق ,294
مد,286
نش,283
وت,281
شم,280
گ ,278
رف,277
 ص,277
رش,276
پر,275
له,271
کش,263
هن,262
 ط,262
اح,260
شن,249
قر,245
قی,243
قع,242
اع,240
سط,239
شک,235
کل,233
مح,230
عن,230
وب,229
زن,229
لم,227
وه,226
هو,226
یگ,224
بن,222
ح ,221
جو,218
عا,217
نن,215
زم,212
عل,212
وش,210
نج,210
هد,210
نف,208
بخ,207
حا,205
تم,204
تب,202
بع,202
دس,201
فو,200
سن,199
تح,199
لت,198
قه,196
نم,194
حد,193
رخ,193
خش,190
هس,190
جن,190
گل,189
 غ,186
کس,186
یب,186
دگ,183
پس,180
وج,176
جه,174
تل,172
بل,171
طق,170
دم,170
نق,169
اج,169
سه,169
شگ,169
نر,169
سم,168
عد,166
صو,165
چن,164
تف,164
مک,163
سل,159
سک,159
بت,159
زه,157
ج ,157
عم,155
رز,154
اص,154
صل,151
نط,151
خی,149
وک,148
بس,146
تش,145
جر,144
اپ,142
حی,142
تص,142
اط,142
کز,140
 c,138
تق,136
کم,135
زد,135
عر,135
وع,135
خ ,135
تخ,134
مج,133
حت,132
رق,131
ئی,131
تع,128
مب,128
مش,127
یق,127
طو,126
 x,126
هل,126
پو,125
عه,124
لب,123
بد,123
زش,122
قد,121
وق,121
آب,121
یخ,119
اگ,118
قل,117
غا,116
طر,116
دل,116
یج,115
چه,115
جی,115
لن,112
چی,112
مچ,110
طح,110
گذ,109
نظ,108
آل,108
مخ,106
خط,105
عت,105
وگ,104
صا,104
نک,104
یف,103
زب,103
ائ,102
 ژ,102
زر,102
سب,102
مق,101
صی,101
رج,100
s ,100
c ,100
لد,99
پن,98
قن,97
عب,96
حم,95
نز,95
صر,95
زو,95
یع,95
طا,93
آو,91
یچ,91
لف,91
خص,90
وف,90
گز,90
لس,90
قق,89
ثر,89
خر,89
خل,89
نب,88
e ,88
بز,88
فع,86
سپ,85
قش,83
سف,82
ضا,81
ثا,80
حر,80
پل,79
حس,78
پد,78
f ,78
تگ,78
حل,78
لک,78
 ث,78
وئ,77
ص ,77
ذا,77
طل,75
 g,75
قط,74
طی,74
چو,73
جل,73
پ ,73
ff,73
غی,73
تک,72
وو,72
غر,72
اث,71
ژا,71
بق,71
مز,70
ژن,70
وپ,69
دد,69
آر,68
 s,68
fe,68
قس,67
ef,67
ظر,67
وط,67
چ ,66
ئو,66
هش,65
جد,65
ث ,65
صد,65
 h,64
