er,21497
e ,21217
r ,17677
de,17566
en,16996
n ,15202
t ,13958
 s,11643
 d,9842
an,9646
re,9518
et,9041
te,9010
 a,8760
 f,8496
g ,8303
 e,7989
nd,7888
 o,7794
st,7732
le,7483
 i,7433
or,7061
in,6902
ge,6742
 m,6651
 h,6645
 b,6431
ed,6320
ne,6216
ti,6194
s ,6125
og,5954
i ,5789
d ,5577
me,5534
 t,5464
el,5404
ar,5087
 k,5061
sk,4976
ve,4810
se,4564
ng,4554
ri,4552
es,4551
il,4489
li,4465
ke,4456
 p,4433
 v,4416
at,4288
ig,4071
l ,4040
m ,3983
om,3943
al,3905
fo,3842
is,3737
ns,3654
ha,3602
ra,3581
on,3492
af,3452
f ,3370
be,3337
 l,3176
ll,3110
la,3082
a ,2935
 g,2827
un,2789
si,2767
so,2577
ta,2524
ni,2518
 r,2517
 n,2471
 u,2407
va,2375
ka,2363
ma,2344
vi,2321
å ,2289
em,2285
bl,2271
to,2242
ol,2233
tr,2202
ko,2147
ro,2143
rs,2126
k ,2125
ev,2090
he,2053
nt,2048
ik,2043
ds,2017
am,2010
v ,1981
di,1973
da,1935
sa,1907
ag,1901
ud,1898
rt,1896
io,1882
fr,1874
id,1848
rn,1805
ør,1722
ls,1687
it,1683
ru,1669
tt,1634
pe,1631
ld,1621
dt,1578
på,1567
ie,1560
iv,1531
eg,1527
na,1519
rd,1449
pr,1444
av,1432
mm,1419
nn,1393
gt,1392
ad,1378
kr,1370
ær,1364
gr,1359
od,1356
op,1354
mi,1345
ek,1341
kt,1339
ov,1327
rk,1326
je,1315
 j,1298
 c,1297
kk,1248
us,1223
ft,1216
ef,1209
ss,1190
fi,1178
ho,1168
mo,1154
ur,1150
br,1138
dr,1137
ba,1125
gs,1117
sp,1111
lo,1108
o ,1105
ga,1077
as,1069
lt,1055
år,1046
ku,1038
no,999
ul,992
fø,961
fe,949
pa,947
gi,946
bo,942
hv,900
rg,887
ts,885
ir,859
ks,857
gn,853
hu,850
ch,847
fa,841
vo,839
ræ,835
ce,803
dl,802
ej,789
tu,785
sl,766
po,765
ki,764
rm,762
væ,755
så,745
y ,739
ab,736
os,730
um,726
do,703
lu,696
ia,692
ak,687
ty,675
rl,675
fl,664
kl,663
of,646
ic,634
by,634
ff,628
th,628
rb,617
mu,617
rr,617
pi,610
ut,608
ys,606
mp,604
sy,592
pl,592
æn,588
ot,583
nk,582
bi,579
gg,577
vn,575
eb,559
lg,556
 å,551
jo,541
sv,539
åd,525
ea,521
læ,517
yd,517
ok,514
im,508
p ,500
if,496
gl,493
 ø,488
sø,481
dd,480
ca,477
ug,476
pp,464
ci,464
ød,462
lm,461
hi,454
tn,453
co,452
ly,450
rh,443
ep,442
sm,442
æs,440
tø,437
nu,433
ue,431
rf,424
ry,420
b ,415
rå,413
au,410
ja,409
rv,402
lk,401
bu,400
sæ,399
yg,398
ou,396
ny,395
yr,392
su,386
nc,385
æg,385
ap,384
æl,381
lv,380
up,380
yn,378
db,375
mt,375
sc,374
 w,374
gh,368
dv,367
dg,367
øb,365
ac,364
ye,361
lb,359
h ,358
må,352
vd,352
ms,351
lø,340
nh,338
æk,337
rø,337
øj,333
ob,333
u ,328
ub,327
fu,325
du,324
øs,323
øl,321
go,321
gu,317
mb,315
eu,312
hø,310
tl,309
kn,309
ib,308
kø,306
dn,305
øn,301
pu,299
næ,295
kv,293
tæ,287
yt,283
gå,281
yk,281
eh,276
ju,274
j ,274
 x,272
ei,262
sb,260
ål,260
sh,257
mr,257
æt,255
ua,248
uk,241
nl,241
ck,238
iu,236
jd,234
ec,234
sn,232
oe,228
eo,227
åe,227
hj,226
ml,225
dø,225
c ,224
øg,222
ai,221
æv,220
pt,219
mæ,214
xf,210
yl,209
oc,206
df,203
ee,201
nm,201
nb,199
dy,199
oo,199
ø ,199
fæ,198
tå,198
x ,194
ph,194
mø,192
gy,190
 æ,188
gd,187
bø,186
mf,186
nf,185
mk,184
lf,184
nå,182
sf,181
nv,181
ky,181
dk,180
wi,179
ae,178
hr,176
hæ,174
ps,170
nr,169
rp,169
aj,168
oh,167
bb,167
tv,166
kæ,166
ze,165
gø,163
tj,163
vs,159
uc,159
ip,156
æd,156
aa,154
fs,154
jæ,153
ån,152
wa,146
z ,146
 y,144
dm,143
få,140
lp,139
fj,138
sj,136
 z,135
rc,135
ui,134
ah,133
oj,133
ay,132
nz,130
sr,127
bj,125
jø,125
zi,123
we,123
az,123
øv,122
fy,121
hå,120
js,119
jr,117
nø,116
ey,116
ym,116
bt,113
lå,109
mh,107
lh,106
åb,105
bs,104
dh,103
cl,102
tz,102
qu,101
sd,101
ct,100
km,98
mn,98
bå,96
ås,96
jl,96
hy,95
pf,95
vl,95
gj,93
za,92
sg,91
hl,88
mg,86
øk,86
øm,85
ht,83
øe,81
cc,81
w ,80
my,79
ew,78
oa,77
pv,76
tm,76
