a ,17097
 p,15495
e ,14969
 s,14941
 v,13136
st,11129
o ,10869
í ,10580
u ,10181
 n,9275
ro,8822
 a,8254
ov,8080
i ,7806
y ,7721
ní,7665
na,7649
ch,7591
po,7506
 z,7499
 k,7362
en,7101
 j,6712
 d,6660
m ,6631
 o,6244
le,6196
 m,6135
la,5975
 t,5965
al,5788
é ,5630
ko,5613
l ,5572
v ,5546
je,5516
 b,5408
ou,5359
ho,5334
te,5272
ra,5232
 r,5216
sk,5207
od,5205
an,4983
to,4899
pr,4774
se,4695
h ,4639
er,4580
lo,4561
li,4457
ce,4341
ta,4311
va,4254
do,4104
no,4062
in,3977
os,3871
em,3867
ne,3732
el,3708
ě ,3635
ve,3592
ic,3533
ol,3510
ed,3509
ob,3505
t ,3424
ti,3424
ni,3392
il,3353
ně,3349
ře,3318
at,3139
or,3127
ké,3085
ad,3048
 l,3039
by,3019
k ,3006
n ,3005
př,2995
ka,2951
ku,2940
av,2910
de,2859
on,2845
ak,2842
 h,2829
ar,2821
s ,2806
vo,2785
dn,2755
es,2720
á ,2652
tr,2581
it,2574
ze,2532
ý ,2526
et,2494
za,2486
mi,2452
ná,2434
 č,2432
d ,2346
re,2335
yl,2327
is,2319
me,2266
pa,2235
so,2220
ck,2219
tu,2201
ec,2191
vý,2163
 c,2134
rá,2121
om,2115
íc,2115
ri,2110
as,2102
kt,2096
 u,2086
án,2064
ma,2058
vi,2054
ok,2048
ot,2025
ří,2021
ů ,2005
vá,2004
vy,1990
sl,1963
ru,1955
oc,1953
ýc,1942
né,1859
am,1844
ím,1841
vě,1812
ký,1796
ej,1790
 f,1785
di,1784
oz,1776
mo,1772
 i,1768
da,1710
op,1698
ci,1696
ál,1693
mě,1686
vn,1647
ac,1642
ik,1633
ek,1632
ev,1620
če,1617
ji,1614
ky,1588
sp,1586
že,1570
kl,1565
nt,1563
z ,1555
éh,1528
vé,1509
ný,1502
tn,1498
jí,1492
ja,1487
bo,1487
tě,1480
ez,1468
r ,1462
ři,1443
ns,1428
zn,1417
cí,1381
ž ,1364
ny,1350
sa,1316
tv,1314
ly,1290
aj,1285
oj,1283
rn,1281
ln,1278
mu,1276
kr,1274
pe,1273
lu,1273
up,1261
us,1260
hr,1260
zá,1246
ší,1245
tí,1234
čn,1229
lá,1228
 e,1226
sv,1208
ým,1198
ud,1187
ha,1169
dl,1168
du,1162
dě,1159
nu,1156
 ž,1153
tř,1148
iv,1145
ém,1140
oh,1118
dr,1118
zd,1117
át,1105
mí,1098
hl,1088
áv,1087
ty,1083
ie,1081
pi,1067
bu,1065
si,1058
ká,1053
dy,1048
br,1046
be,1043
uj,1043
ba,1039
ět,1033
ut,1026
ěn,1021
ví,1020
zi,1014
ži,1012
nc,1012
 ú,984
ís,970
ěl,969
 š,967
nk,966
ož,950
ur,940
ík,926
he,913
eb,901
rv,893
tá,890
pl,887
té,887
ub,880
še,878
un,858
az,858
c ,855
 g,852
eh,846
ás,839
rt,832
už,827
ap,819
ul,816
co,797
bl,791
ry,784
ád,783
či,781
št,771
vr,760
id,755
ač,752
ab,748
ah,748
nd,746
áz,744
eč,733
fi,728
ke,714
íh,709
hu,706
ár,699
až,696
ia,695
bě,690
ep,689
im,681
js,681
rs,679
ča,675
ác,675
má,675
tk,674
lk,671
um,668
rů,665
há,663
dá,658
ys,651
ge,647
uh,646
mn,644
ěj,638
vl,638
oč,634
zo,632
ii,626
 ř,620
ré,618
dí,615
dv,607
oř,607
ng,607
iz,605
io,592
sn,588
zí,583
bi,583
lí,573
fo,572
vš,569
pu,566
íl,565
uk,563
ls,553
vz,551
ěs,549
uz,549
sm,548
yt,531
bn,529
čá,525
lé,523
ič,521
fr,517
ir,517
j ,514
sy,511
rý,505
zv,505
au,503
ám,498
vs,498
ds,496
ín,490
ga,487
kd,483
rd,483
su,483
vu,481
nn,480
iš,478
tý,471
žn,470
ll,469
ít,469
ša,466
ex,464
ák,461
uc,459
rm,457
ží,455
jo,451
čí,447
hi,447
pů,440
gi,439
