n ,10709
r ,10698
en,10244
de,8762
er,8252
t ,6514
te,6416
 i,5428
e ,5219
a ,5025
 s,4896
st,4883
i ,4876
 m,4733
ar,4684
 d,4578
et,4577
är,4564
ra,4370
in,4274
 ä,3992
an,3925
 o,3806
me,3597
om,3516
s ,3424
li,3380
d ,3188
 a,3179
re,3112
m ,3040
ed,2964
at,2927
 k,2911
ta,2878
 t,2837
la,2793
 f,2762
ng,2758
ad,2512
 l,2507
ch,2484
 h,2453
 e,2427
h ,2337
el,2302
nd,2252
na,2228
oc,2220
il,2197
 b,2187
ri,2179
ll,2132
or,2113
ge,2104
al,2073
av,2032
 n,2004
tt,1994
 p,1986
ni,1948
ig,1886
 c,1879
un,1866
as,1858
ka,1843
ne,1837
ör,1819
 r,1815
 v,1800
sk,1708
ma,1648
le,1637
tr,1637
kt,1636
ns,1627
is,1595
es,1586
g ,1567
be,1554
 g,1550
va,1546
ti,1526
ga,1513
ha,1479
pe,1478
no,1474
ve,1410
on,1405
v ,1378
nt,1377
rd,1367
am,1353
sa,1316
år,1275
lo,1267
so,1266
rs,1228
rt,1189
ak,1172
mi,1158
ru,1126
ån,1086
ro,1070
it,1069
em,1066
l ,1062
se,1056
nn,1022
to,1016
vi,973
ur,965
ol,922
 u,911
rb,904
å ,899
rr,883
 j,882
mm,880
fö,863
he,862
da,858
ds,855
si,838
c ,835
sn,816
ko,810
vä,795
us,793
 ö,784
tu,781
 å,776
id,769
bö,767
dr,748
lt,747
mp,706
hu,704
ud,700
rn,685
ba,680
ke,679
k ,673
ca,669
fi,663
og,655
ki,649
ia,638
im,636
kr,633
gu,632
ul,616
lä,612
di,611
ms,606
än,605
gs,599
br,596
fa,593
gg,590
os,590
vu,586
eg,585
må,577
sl,575
uv,574
ag,568
rå,567
gå,562
fe,546
rm,541
je,538
äs,533
pa,531
do,531
ck,527
ic,525
ev,520
gi,518
op,513
ja,509
ut,509
pr,506
ie,506
ce,502
km,501
o ,500
rä,489
öv,488
lj,481
ik,477
ot,476
if,474
io,474
pp,471
ho,467
vs,466
sm,464
kl,462
ua,460
iv,454
ju,450
ea,440
um,432
nu,431
ss,428
sp,427
på,426
ls,424
nä,423
äk,422
ts,419
fo,417
ue,407
bo,407
vå,406
of,405
mo,402
rk,400
ac,398
tl,397
ef,393
gr,392
fr,391
åd,390
gn,387
co,379
ap,378
au,369
f ,367
mb,363
th,355
äl,352
ov,352
nk,349
kv,345
hi,342
rg,334
ös,332
up,332
sy,319
lk,319
po,319
pu,314
pi,313
mu,309
öd,307
yd,307
nv,299
då,296
lu,292
ou,291
ph,288
ku,288
bl,284
go,283
bi,281
tk,279
ob,276
sv,275
ae,275
y ,274
ep,269
hö,267
ek,259
ir,257
ec,255
od,252
äx,252
fl,249
sh,248
ug,247
ld,244
pl,243
ft,241
eb,241
tä,233
dv,229
ät,228
gl,227
ci,225
bu,223
eu,216
rh,214
sj,212
ks,209
jä,209
mg,208
sö,205
ög,204
rl,201
mr,198
gh,198
iu,197
tv,196
ai,195
su,194
my,190
jo,189
pt,186
ab,185
u ,183
hä,182
yc,181
 w,178
åt,178
dd,177
tn,176
wa,175
ps,175
ly,174
jö,173
xt,172
sc,171
sb,170
ty,168
tb,168
p ,167
ry,164
lm,163
uk,162
ok,160
tö,158
vn,156
mh,154
yg,154
mn,152
nl,150
yr,150
ip,145
ön,145
sä,142
ei,142
gt,141
äg,140
rv,139
så,139
xe,137
ib,134
eo,134
yt,133
dl,133
ah,132
rö,129
lv,128
tå,128
kn,126
nc,125
hy,125
lb,124
hr,123
eh,123
cr,122
dö,121
ub,121
kū,119
vr,119
mä,118
cu,118
 y,118
ya,116
ys,116
ūh,114
äv,112
af,111
ex,110
by,108
kh,104
uc,103
dn,103
ny,101
wi,101
yl,100
ct,100
yn,98
j ,95
ee,94
ö ,93
ay,93
aj,92
åg,92
ky,91
ml,90
lö,89
dj,87
ey,87
lå,86
aw,85
gm,84
rc,83
lh,83
fj,83
zo,83
du,82
rf,81
oi,81
äc,81
cl,79
x ,79
mt,79
äd,79
öp,78
nh,77
tz,77
az,77
vo,76
ål,76
gd,75
dä,74
qu,72
ff,72
oh,71
w ,71
tf,70
oe,70
ln,68
lp,67
 z,67
mk,66
rp,66
ye,65
tj,64
ax,63
lf,63
za,63
öl,63
nå,63
db,62
åv,61
sf,60
kä,60
xi,60
ui,60
we,60
rj,59
oo,59
lg,58
bä,58
z ,58
ī ,57
gö,56
äm,56
öt,55
ej,55
ij,55
ym,55
ow,54
nr,54
ew,53
ök,53
zi,52
mö,52
 q,51
yo,51
yp,51
kö,51
hå,50
iz,50
b ,49
fä,49
få,48
nb,47
fu,47
ht,47
cc,47
äp,46
yi,46
dy,46
ze,45
nf,45
hl,45
ås,44
xa,43
aa,42
ao,42
