n ,24017
a ,20096
en,11695
in,10861
is,9587
ta,9494
an,9351
i ,8552
 k,8317
st,8050
si,7410
 s,7394
al,6903
sa,6891
 j,6325
li,6275
ka,6168
on,6000
tt,5985
ja,5956
la,5864
se,5816
ä ,5732
aa,5644
ll,5517
it,5475
ti,5454
 t,5451
ai,5366
 m,5326
te,5271
el,5195
 v,5148
 o,5128
 p,4878
ss,4807
va,4771
ma,4321
ne,4245
t ,4164
es,4001
 a,3989
tu,3969
as,3921
et,3858
ri,3841
ki,3818
ol,3806
 l,3764
na,3734
er,3725
oi,3711
ii,3678
il,3667
 h,3641
uo,3588
ku,3566
ko,3536
to,3495
mi,3482
le,3431
ar,3418
 e,3370
e ,3354
at,3349
us,3243
ik,3137
nn,3132
ee,3080
tä,3062
ks,3061
ni,3021
lu,2989
uu,2984
ut,2959
un,2935
ra,2869
nt,2864
ke,2843
än,2821
jo,2730
de,2639
s ,2604
os,2595
ei,2480
ia,2462
me,2425
 n,2394
 r,2322
ns,2269
pa,2237
ie,2190
im,2188
su,2124
vi,2059
uk,2049
ää,2048
ul,2032
ak,1974
ty,1969
lo,1957
am,1952
kk,1947
ot,1941
mu,1938
vu,1932
ok,1900
lä,1894
pi,1817
or,1761
sä,1751
he,1727
au,1683
sk,1665
ht,1655
o ,1604
om,1580
pe,1576
 y,1539
ur,1519
ir,1471
ha,1463
ro,1451
iv,1424
hä,1373
lt,1349
 i,1340
ve,1337
aj,1332
ui,1324
pu,1308
no,1276
av,1270
re,1270
jä,1255
io,1252
so,1240
ek,1224
kä,1211
mä,1208
lm,1208
em,1201
vä,1198
mm,1194
lk,1144
nk,1129
 b,1093
ou,1085
yt,1020
u ,1012
op,1004
yö,995
ap,993
rt,992
yh,992
hi,989
vo,957
äi,949
ru,947
rj,945
id,942
ts,939
uv,937
ng,936
nä,935
rk,935
di,920
äl,915
po,908
oh,898
ij,887
oo,878
 u,877
är,862
nu,854
hd,846
ud,844
mo,839
ue,838
um,832
pä,823
y ,813
yl,809
 d,808
je,802
ys,796
eh,789
 f,785
od,769
ät,765
da,763
eu,760
my,750
 c,745
ev,743
ah,738
ov,722
äs,703
mp,696
yk,692
ih,691
ho,683
äk,662
pp,637
ju,636
do,627
ad,626
r ,612
ed,609
tk,608
sy,607
ea,602
tr,600
ky,598
ös,593
 g,591
rv,587
yn,585
d ,585
äm,577
äy,567
gi,559
nd,557
rs,556
ua,553
oj,541
äh,535
iä,522
ge,516
up,515
ch,507
yi,506
uh,480
ga,480
fi,479
hu,476
yy,469
tö,466
l ,454
th,450
ny,442
äv,438
ip,434
oa,423
ön,417
be,408
ly,406
rr,402
ba,398
ic,385
sv,385
rm,385
m ,366
lj,363
 w,362
ym,361
rd,331
sh,326
eo,324
rä,324
co,320
rn,318
pr,314
hj,313
du,313
bo,309
hy,299
sp,297
ca,297
ry,287
ac,279
bi,275
ji,272
ig,262
ey,261
br,256
yv,256
sc,254
h ,252
lv,251
nj,249
k ,246
dy,245
bu,245
sl,234
go,233
ls,231
sm,228
fo,226
py,226
yr,226
g ,224
og,222
wi,222
rg,221
lp,219
ep,219
kr,218
hm,217
rh,214
ö ,213
nh,208
np,202
uj,202
ce,201
iö,201
ci,201
ag,200
äj,200
öi,198
ye,198
c ,194
wa,193
ab,192
kö,192
gr,191
ej,189
of,183
ae,183
oe,173
 ä,172
rl,172
fr,167
öl,164
ck,164
nv,164
gu,162
yd,162
nl,161
f ,160
ay,160
hk,158
ök,158
eg,157
äe,156
vy,156
lö,154
gl,154
lb,151
öh,150
p ,150
ob,150
iu,149
fe,147
mb,147
kl,147
kt,143
fa,141
af,139
dr,136
ub,136
dä,136
eä,131
ec,130
rc,129
cu,127
if,126
nm,126
nc,122
ör,121
ow,121
ps,120
nr,119
ld,118
yä,118
öt,117
ug,117
bl,110
w ,110
oy,106
pl,106
yp,103
oc,102
ib,98
sj,98
äp,97
ao,97
za,97
ya,93
we,93
yo,92
nö,91
öy,90
hn,90
zi,90
öö,87
ds,86
ew,85
gh,85
cr,84
ct,84
uc,82
äo,82
hr,82
eb,81
hv,81
v ,80
hl,79
pt,78
az,76
rp,76
z ,72
ph,70
gn,69
 z,68
rö,67
kn,66
