e ,13719
er,13629
en,12844
r ,11795
n ,11573
t ,9704
 s,8983
de,7872
te,7242
an,6694
et,6580
re,6293
 e,5707
 f,5649
 i,5372
 d,5364
st,5347
g ,5183
 o,5164
ne,5153
 a,5094
in,5029
le,4998
or,4913
 b,4894
i ,4774
ar,4669
 m,4585
 t,4384
 h,4365
s ,4158
se,3886
el,3881
me,3804
ti,3804
ge,3616
og,3517
om,3456
 p,3455
 k,3438
li,3394
a ,3325
ng,3284
il,3277
ke,3213
nd,3208
 v,3183
sk,3154
d ,3114
l ,3107
m ,3100
ri,3085
es,3079
is,3041
ra,3040
al,2968
ve,2918
on,2903
ha,2738
la,2726
ed,2694
 l,2632
ll,2607
av,2602
tt,2559
ns,2538
nn,2498
fo,2376
so,2366
 n,2357
å ,2334
ta,2253
rt,2243
 g,2232
nt,2193
v ,2181
at,2149
k ,1965
un,1941
 r,1894
ik,1838
ig,1826
rs,1794
si,1786
va,1759
be,1734
as,1729
ka,1702
tr,1691
pe,1684
to,1676
ol,1663
ni,1651
ro,1602
 u,1598
ma,1591
vi,1581
ko,1573
am,1571
sa,1533
bl,1516
na,1479
it,1459
id,1448
je,1418
he,1391
ut,1318
da,1315
no,1267
jo,1241
på,1239
ie,1238
eg,1234
fr,1222
 c,1208
di,1202
us,1193
ør,1185
ss,1172
kk,1164
ek,1157
ru,1156
em,1144
rd,1142
lo,1125
ia,1109
mi,1094
kt,1060
ls,1048
ba,1037
 j,1012
sj,1009
o ,1008
rk,991
op,987
ag,986
br,978
pp,957
mm,935
gr,922
 å,920
ei,902
dr,901
kr,895
ad,892
ur,891
pr,885
ak,868
fi,850
lt,847
ga,836
os,827
ho,813
sp,809
pa,804
gs,799
ir,793
ul,785
mo,782
ts,780
y ,777
ot,744
ks,743
ld,739
sl,734
rg,718
gi,710
ev,708
rn,707
fa,699
iv,686
ki,685
ov,683
fø,651
år,649
ch,646
ap,637
ær,637
ok,631
do,627
pi,621
io,606
po,603
tu,602
fe,600
bi,579
bo,573
ca,568
hu,568
ds,566
f ,554
od,552
kl,552
gg,528
th,524
p ,522
by,501
ai,495
ep,484
dd,483
kj,471
gn,470
rr,466
nk,464
hi,463
ic,460
uk,459
lu,458
ku,457
ty,456
mu,456
pl,455
gj,450
co,450
bu,446
mp,443
rl,443
fl,439
au,432
um,429
sy,428
ys,428
ou,423
så,422
ef,421
sv,414
ea,412
af,397
rm,397
gu,393
dt,392
dl,391
rb,390
sø,385
su,380
lg,376
sm,376
of,370
ye,362
 ø,361
ft,355
jø,347
ue,344
ms,337
 w,337
rø,333
ud,332
øy,329
vo,328
lk,327
ja,325
du,323
yr,323
ly,322
u ,322
eb,316
lv,314
lm,314
kn,314
ny,309
im,308
mb,306
vn,300
nu,296
nl,296
rv,295
yt,293
yn,291
nc,288
go,288
ab,285
rå,285
hv,285
ip,284
ac,284
sh,282
eu,282
if,280
lb,280
h ,278
rf,277
eo,277
ob,277
ød,272
oe,270
kv,265
pt,265
åd,264
fu,261
yk,255
gt,255
tl,254
yg,253
nf,250
ry,250
ae,249
ck,245
væ,243
tn,243
må,242
øs,233
sn,230
tø,229
lø,229
tv,228
øk,228
ua,227
c ,225
up,225
ug,224
gl,222
pu,222
gh,218
åt,217
wa,216
ju,215
hø,214
sb,211
ee,208
sc,204
ub,203
ce,203
ff,202
mt,201
oc,201
w ,198
øn,197
øl,195
ib,192
ci,192
rh,188
cl,181
eh,177
ay,175
oh,174
ey,173
ps,172
yl,171
yd,168
fj,164
 y,163
z ,162
vs,160
dø,157
gå,151
sf,149
dy,149
my,149
wi,146
tb,145
lf,145
lå,143
øp,142
ph,140
ii,139
ål,139
nh,138
ym,138
sd,136
ml,136
ya,135
bb,135
sr,134
tg,132
ky,131
mf,131
oo,129
iu,128
ew,127
nb,125
gd,123
oi,121
ui,121
vå,121
ec,120
nå,120
tå,118
ah,118
lc,118
x ,117
cc,117
nr,116
tf,115
bn,114
mr,114
db,112
rc,110
hr,110
lj,108
cy,106
ow,105
dn,104
åp,102
cu,102
hj,100
yp,100
km,100
gv,99
gy,99
cr,99
vd,99
lp,98
cn,98
øv,98
tp,98
lh,97
yc,97
næ,96
øt,95
fy,94
rp,94
nj,93
b ,92
yo,90
mø,89
ze,88
aa,87
øm,87
dv,87
nz,87
kh,87
bs,86
 z,85
vt,85
få,85
læ,84
ø ,84
ån,82
bå,81
hn,81
pm,81
æd,81
dh,81
tj,80
qu,79
pæ,79
nv,78
we,78
vl,77
za,76
uf,76
hå,73
uc,73
aw,72
nø,69
td,69
bø,69
nm,67
oy,66
j ,66
mw,65
oa,64
az,64
ht,61
 q,60
tm,60
tæ,59
ex,59
bæ,58
é ,58
uv,58
mk,57
dm,57
ct,57
zi,56
åe,56
pn,56
tk,55
ås,55
yv,55
